date,competition,season,stage,team,confederation,opponent,home_away,goals_for,goals_against,result,shots,shots_on_target,shots_off_target,possession_pct,corners,fouls,yellow_cards,red_cards,saves,offsides,passes,pass_accuracy_pct,xg,venue,referee,neutral,qualified_wc2026,elo_pre,opp_elo_pre,elo_win_prob,elo_post,elo_change
2024-03-26,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,Philippines,away,5,0,W,,,,,,,,,,,,,,"Manila, Philippines",,False,True,1753.4,1243.9,0.9135,1760.3,6.9
2024-06-06,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,Indonesia,away,2,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,True,1760.3,1483.3,0.7348,1776.3,15.9
2024-06-11,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,Vietnam,home,3,1,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1776.3,1419.3,0.9328,1780.3,4.0
2024-09-05,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,Oman,home,1,0,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1780.3,1653.4,0.7868,1788.8,8.5
2024-09-10,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,Kuwait,away,0,0,D,,,,,,,,,,,,,,"Kuwait City, Kuwait",,False,True,1788.8,1455.8,0.7927,1777.1,-11.7
2024-10-10,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,Palestine,home,1,0,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1777.1,1541.4,0.8735,1782.2,5.1
2024-10-15,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,South Korea,away,2,3,L,,,,,,,,,,,,,,"Yongin, South Korea",,False,True,1782.2,1884.7,0.2376,1772.7,-9.5
2024-11-14,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,Jordan,home,0,0,D,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1772.7,1747.8,0.6724,1765.8,-6.9
2024-11-19,FIFA World Cup qualification,2024,Qualification,Iraq,AFC,Oman,away,1,0,W,,,,,,,,,,,,,,"Muscat, Oman",,False,True,1765.8,1627.9,0.5543,1783.6,17.8
2024-12-22,Gulf Cup,2024,Tournament/Friendly,Iraq,AFC,Yemen,neutral,1,0,W,,,,,,,,,,,,,,"Sulaibikhat, Kuwait",,True,True,1783.6,1247.0,0.9564,1784.9,1.3
2024-12-25,Gulf Cup,2024,Tournament/Friendly,Iraq,AFC,Bahrain,neutral,0,2,L,,,,,,,,,,,,,,"Kuwait City, Kuwait",,True,True,1784.9,1600.5,0.743,1751.5,-33.4
2024-12-28,Gulf Cup,2024,Tournament/Friendly,Iraq,AFC,Saudi Arabia,neutral,1,3,L,,,,,,,,,,,,,,"Kuwait City, Kuwait",,True,True,1751.5,1641.7,0.6529,1722.1,-29.4
2025-03-20,FIFA World Cup qualification,2025,Qualification,Iraq,AFC,Kuwait,home,2,2,D,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1722.1,1472.6,0.882,1706.8,-15.3
2025-03-25,FIFA World Cup qualification,2025,Qualification,Iraq,AFC,Palestine,neutral,1,2,L,,,,,,,,,,,,,,"Amman, Jordan",,True,True,1706.8,1528.4,0.7363,1677.4,-29.5
2025-06-05,FIFA World Cup qualification,2025,Qualification,Iraq,AFC,South Korea,home,0,2,L,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1677.4,1858.8,0.3849,1654.3,-23.1
2025-06-10,FIFA World Cup qualification,2025,Qualification,Iraq,AFC,Jordan,away,1,0,W,,,,,,,,,,,,,,"Amman, Jordan",,False,True,1654.3,1780.6,0.2137,1685.7,31.5
2025-09-04,King's Cup,2025,Tournament/Friendly,Iraq,AFC,Hong Kong,neutral,2,1,W,,,,,,,,,,,,,,"Kanchanaburi, Thailand",,True,True,1685.7,1325.5,0.8883,1688.0,2.2
2025-09-07,King's Cup,2025,Tournament/Friendly,Iraq,AFC,Thailand,away,1,0,W,,,,,,,,,,,,,,"Kanchanaburi, Thailand",,False,True,1688.0,1513.8,0.6052,1695.8,7.9
2025-10-11,FIFA World Cup qualification,2025,Qualification,Iraq,AFC,Indonesia,neutral,1,0,W,,,,,,,,,,,,,,"Jeddah, Saudi Arabia",,True,True,1695.8,1498.8,0.7566,1705.6,9.7
2025-10-14,FIFA World Cup qualification,2025,Qualification,Iraq,AFC,Saudi Arabia,away,0,0,D,,,,,,,,,,,,,,"Jeddah, Saudi Arabia",,False,True,1705.6,1711.5,0.3522,1711.5,5.9
2025-11-13,FIFA World Cup qualification,2025,Qualification,Iraq,AFC,United Arab Emirates,away,1,1,D,,,,,,,,,,,,,,"Abu Dhabi, United Arab Emirates",,False,True,1711.5,1679.7,0.4031,1715.4,3.9
2025-11-18,FIFA World Cup qualification,2025,Qualification,Iraq,AFC,United Arab Emirates,home,2,1,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1715.4,1675.8,0.6907,1727.7,12.4
2025-12-03,Arab Cup,2025,Tournament/Friendly,Iraq,AFC,Bahrain,neutral,2,1,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1727.7,1541.9,0.7445,1735.4,7.7
2025-12-06,Arab Cup,2025,Tournament/Friendly,Iraq,AFC,Sudan,neutral,2,0,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1735.4,1516.4,0.7792,1745.3,9.9
2025-12-09,Arab Cup,2025,Tournament/Friendly,Iraq,AFC,Algeria,neutral,0,2,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1745.3,1825.8,0.3862,1728.0,-17.4
2025-12-12,Arab Cup,2025,Tournament/Friendly,Iraq,AFC,Jordan,neutral,0,1,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1728.0,1767.1,0.4439,1714.6,-13.3
2026-03-31,FIFA World Cup qualification,2026,Qualification,Iraq,AFC,Bolivia,neutral,2,1,W,,,,,,,,,,,,,,"Guadalupe, Mexico",,True,True,1714.6,1767.6,0.4244,1737.7,23.0
2026-05-29,Friendly,2026,Tournament/Friendly,Iraq,AFC,Andorra,neutral,1,0,W,,,,,,,,,,,,,,"Girona, Spain",,True,True,1737.7,1134.0,0.97,1738.3,0.6
2026-06-04,Friendly,2026,Tournament/Friendly,Iraq,AFC,Spain,away,1,1,D,,,,,,,,,,,,,,"A Coruña, Spain",,False,True,1738.3,2223.1,0.0334,1747.6,9.3
2026-06-09,Friendly,2026,Tournament/Friendly,Iraq,AFC,Venezuela,neutral,0,2,L,,,,,,,,,,,,,,"Bridgeview, United States",,True,True,1747.6,1805.6,0.4173,1735.1,-12.5
2022-01-12,African Cup of Nations,2022,Tournament/Friendly,Ivory Coast,CAF,Equatorial Guinea,neutral,1,0,W,,,,,,,,,,,,,,"Douala, Cameroon",,True,True,1747.9,1543.6,0.7642,1759.7,11.8
2022-01-16,African Cup of Nations,2022,Tournament/Friendly,Ivory Coast,CAF,Sierra Leone,neutral,2,2,D,,,,,,,,,,,,,,"Douala, Cameroon",,True,True,1759.7,1501.9,0.8152,1744.0,-15.8
2022-01-20,African Cup of Nations,2022,Tournament/Friendly,Ivory Coast,CAF,Algeria,neutral,3,1,W,,,,,,,,,,,,,,"Douala, Cameroon",,True,True,1744.0,1841.6,0.363,1791.7,47.8
2022-01-26,African Cup of Nations,2022,Tournament/Friendly,Ivory Coast,CAF,Egypt,neutral,0,0,D,,,,,,,,,,,,,,"Douala, Cameroon",,True,True,1791.7,1752.1,0.5568,1788.9,-2.8
2022-03-25,Friendly,2022,Tournament/Friendly,Ivory Coast,CAF,France,away,1,2,L,,,,,,,,,,,,,,"Marseille, France",,False,True,1788.9,2150.6,0.0655,1787.6,-1.3
2022-03-29,Friendly,2022,Tournament/Friendly,Ivory Coast,CAF,England,away,0,3,L,,,,,,,,,,,,,,"London, England",,False,True,1787.6,2087.3,0.091,1784.4,-3.2
2022-06-03,African Cup of Nations qualification,2022,Qualification,Ivory Coast,CAF,Zambia,home,3,1,W,,,,,,,,,,,,,,"Yamoussoukro, Ivory Coast",,False,True,1784.4,1536.1,0.8813,1791.5,7.1
2022-06-09,African Cup of Nations qualification,2022,Qualification,Ivory Coast,CAF,Lesotho,neutral,0,0,D,,,,,,,,,,,,,,"Soweto, South Africa",,True,True,1791.5,1327.9,0.9351,1774.1,-17.4
2022-09-24,Friendly,2022,Tournament/Friendly,Ivory Coast,CAF,Togo,neutral,2,1,W,,,,,,,,,,,,,,"Rouen, France",,True,True,1774.1,1438.9,0.8732,1776.6,2.5
2022-09-27,Friendly,2022,Tournament/Friendly,Ivory Coast,CAF,Guinea,neutral,3,1,W,,,,,,,,,,,,,,"Amiens, France",,True,True,1776.6,1507.8,0.8245,1781.9,5.3
2022-11-16,Friendly,2022,Tournament/Friendly,Ivory Coast,CAF,Burundi,neutral,4,0,W,,,,,,,,,,,,,,"Marrakesh, Morocco",,True,True,1781.9,1432.8,0.8818,1786.3,4.4
2022-11-19,Friendly,2022,Tournament/Friendly,Ivory Coast,CAF,Burkina Faso,neutral,1,2,L,,,,,,,,,,,,,,"Marrakesh, Morocco",,True,True,1786.3,1697.3,0.6254,1773.8,-12.5
2023-03-24,African Cup of Nations qualification,2023,Qualification,Ivory Coast,CAF,Comoros,home,3,1,W,,,,,,,,,,,,,,"Bouaké, Ivory Coast",,False,True,1773.8,1383.3,0.944,1777.2,3.4
2023-03-28,African Cup of Nations qualification,2023,Qualification,Ivory Coast,CAF,Comoros,away,2,0,W,,,,,,,,,,,,,,"Moroni, Comoros",,False,True,1777.2,1379.9,0.847,1786.4,9.2
2023-06-17,African Cup of Nations qualification,2023,Qualification,Ivory Coast,CAF,Zambia,away,0,3,L,,,,,,,,,,,,,,"Ndola, Zambia",,False,True,1786.4,1583.5,0.6439,1741.3,-45.1
2023-09-09,African Cup of Nations qualification,2023,Qualification,Ivory Coast,CAF,Lesotho,home,1,0,W,,,,,,,,,,,,,,"San-Pédro, Ivory Coast",,False,True,1741.3,1324.8,0.9514,1743.3,1.9
2023-10-14,Friendly,2023,Tournament/Friendly,Ivory Coast,CAF,Morocco,home,1,1,D,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,False,True,1743.3,1923.0,0.3872,1745.5,2.3
2023-10-17,Friendly,2023,Tournament/Friendly,Ivory Coast,CAF,South Africa,home,1,1,D,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,False,True,1745.5,1635.5,0.7701,1740.1,-5.4
2023-11-17,FIFA World Cup qualification,2023,Qualification,Ivory Coast,CAF,Seychelles,home,9,0,W,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,False,True,1740.1,1050.2,0.9895,1741.2,1.0
2023-11-20,FIFA World Cup qualification,2023,Qualification,Ivory Coast,CAF,Gambia,neutral,2,0,W,,,,,,,,,,,,,,"Dar es Salaam, Tanzania",,True,True,1741.2,1529.5,0.7718,1754.8,13.7
2024-01-06,Friendly,2024,Tournament/Friendly,Ivory Coast,CAF,Sierra Leone,home,5,1,W,,,,,,,,,,,,,,"San-Pédro, Ivory Coast",,False,True,1754.8,1441.0,0.9155,1758.0,3.2
2024-01-13,African Cup of Nations,2024,Tournament/Friendly,Ivory Coast,CAF,Guinea-Bissau,home,2,0,W,,,,,,,,,,,,,,"Ebimpé, Ivory Coast",,False,True,1758.0,1516.1,0.8774,1767.2,9.2
2024-01-18,African Cup of Nations,2024,Tournament/Friendly,Ivory Coast,CAF,Nigeria,home,0,1,L,,,,,,,,,,,,,,"Ebimpé, Ivory Coast",,False,True,1767.2,1657.8,0.7695,1728.7,-38.5
2024-01-22,African Cup of Nations,2024,Tournament/Friendly,Ivory Coast,CAF,Equatorial Guinea,home,0,4,L,,,,,,,,,,,,,,"Ebimpé, Ivory Coast",,False,True,1728.7,1553.5,0.8298,1650.9,-77.8
2024-01-29,African Cup of Nations,2024,Tournament/Friendly,Ivory Coast,CAF,Senegal,home,1,1,D,,,,,,,,,,,,,,"Yamoussoukro, Ivory Coast",,False,True,1650.9,1889.6,0.3104,1660.4,9.5
2024-02-03,African Cup of Nations,2024,Tournament/Friendly,Ivory Coast,CAF,Mali,home,2,1,W,,,,,,,,,,,,,,"Bouaké, Ivory Coast",,False,True,1660.4,1770.4,0.4857,1686.1,25.7
2024-02-07,African Cup of Nations,2024,Tournament/Friendly,Ivory Coast,CAF,DR Congo,home,1,0,W,,,,,,,,,,,,,,"Ebimpé, Ivory Coast",,False,True,1686.1,1656.6,0.6782,1702.2,16.1
2024-02-11,African Cup of Nations,2024,Tournament/Friendly,Ivory Coast,CAF,Nigeria,home,2,1,W,,,,,,,,,,,,,,"Ebimpé, Ivory Coast",,False,True,1702.2,1757.9,0.5635,1724.1,21.8
2024-03-23,Friendly,2024,Tournament/Friendly,Ivory Coast,CAF,Benin,neutral,2,2,D,,,,,,,,,,,,,,"Amiens, France",,True,True,1724.1,1460.0,0.8205,1717.6,-6.4
2024-03-26,Friendly,2024,Tournament/Friendly,Ivory Coast,CAF,Uruguay,neutral,2,1,W,,,,,,,,,,,,,,"Lens, France",,True,True,1717.6,2079.2,0.1109,1735.4,17.8
2024-06-07,FIFA World Cup qualification,2024,Qualification,Ivory Coast,CAF,Gabon,home,1,0,W,,,,,,,,,,,,,,"Korhogo, Ivory Coast",,False,True,1735.4,1543.2,0.8432,1741.7,6.3
2024-06-11,FIFA World Cup qualification,2024,Qualification,Ivory Coast,CAF,Kenya,neutral,0,0,D,,,,,,,,,,,,,,"Lilongwe, Malawi",,True,True,1741.7,1473.2,0.8243,1728.7,-13.0
2024-09-06,African Cup of Nations qualification,2024,Qualification,Ivory Coast,CAF,Zambia,home,2,0,W,,,,,,,,,,,,,,"Bouaké, Ivory Coast",,False,True,1728.7,1557.8,0.8263,1739.1,10.4
2024-09-10,African Cup of Nations qualification,2024,Qualification,Ivory Coast,CAF,Chad,neutral,2,0,W,,,,,,,,,,,,,,"Yaoundé, Cameroon",,True,True,1739.1,1284.2,0.9321,1743.2,4.1
2024-10-11,African Cup of Nations qualification,2024,Qualification,Ivory Coast,CAF,Sierra Leone,home,4,1,W,,,,,,,,,,,,,,"San-Pédro, Ivory Coast",,False,True,1743.2,1431.6,0.9145,1749.2,6.0
2024-10-15,African Cup of Nations qualification,2024,Qualification,Ivory Coast,CAF,Sierra Leone,neutral,0,1,L,,,,,,,,,,,,,,"Monrovia, Liberia",,True,True,1749.2,1425.6,0.8656,1714.6,-34.6
2024-11-15,African Cup of Nations qualification,2024,Qualification,Ivory Coast,CAF,Zambia,away,0,1,L,,,,,,,,,,,,,,"Ndola, Zambia",,False,True,1714.6,1548.7,0.5937,1690.8,-23.7
2024-11-19,African Cup of Nations qualification,2024,Qualification,Ivory Coast,CAF,Chad,home,4,0,W,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,False,True,1690.8,1297.4,0.9448,1695.0,4.1
2025-03-21,FIFA World Cup qualification,2025,Qualification,Ivory Coast,CAF,Burundi,neutral,1,0,W,,,,,,,,,,,,,,"Meknes, Morocco",,True,True,1695.0,1438.1,0.8144,1702.4,7.4
2025-03-24,FIFA World Cup qualification,2025,Qualification,Ivory Coast,CAF,Gambia,home,1,0,W,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,False,True,1702.4,1496.7,0.8532,1708.3,5.9
2025-06-07,Canadian Shield,2025,Tournament/Friendly,Ivory Coast,CAF,New Zealand,neutral,0,1,L,,,,,,,,,,,,,,"Toronto, Canada",,True,True,1708.3,1801.4,0.3692,1697.2,-11.1
2025-06-10,Canadian Shield,2025,Tournament/Friendly,Ivory Coast,CAF,Canada,away,0,0,D,,,,,,,,,,,,,,"Toronto, Canada",,False,True,1697.2,1899.8,0.1491,1707.7,10.5
2025-09-05,FIFA World Cup qualification,2025,Qualification,Ivory Coast,CAF,Burundi,home,1,0,W,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,False,True,1707.7,1446.5,0.8889,1712.2,4.4
2025-09-09,FIFA World Cup qualification,2025,Qualification,Ivory Coast,CAF,Gabon,away,0,0,D,,,,,,,,,,,,,,"Franceville, Gabon",,False,True,1712.2,1578.2,0.5487,1710.2,-1.9
2025-10-10,FIFA World Cup qualification,2025,Qualification,Ivory Coast,CAF,Seychelles,neutral,7,0,W,,,,,,,,,,,,,,"Saint Pierre, Mauritius",,True,True,1710.2,1015.8,0.982,1711.8,1.6
2025-10-14,FIFA World Cup qualification,2025,Qualification,Ivory Coast,CAF,Kenya,home,3,0,W,,,,,,,,,,,,,,"Ebimpé, Ivory Coast",,False,True,1711.8,1470.5,0.8771,1720.5,8.6
2025-11-14,Friendly,2025,Tournament/Friendly,Ivory Coast,CAF,Saudi Arabia,away,0,1,L,,,,,,,,,,,,,,"Jeddah, Saudi Arabia",,False,True,1720.5,1705.6,0.3799,1712.9,-7.6
2025-11-18,Friendly,2025,Tournament/Friendly,Ivory Coast,CAF,Oman,away,2,0,W,,,,,,,,,,,,,,"Seeb, Oman",,False,True,1712.9,1612.5,0.5005,1727.8,15.0
2025-12-24,African Cup of Nations,2025,Tournament/Friendly,Ivory Coast,CAF,Mozambique,neutral,1,0,W,,,,,,,,,,,,,,"Marrakesh, Morocco",,True,True,1727.8,1512.8,0.7752,1739.1,11.2
2025-12-28,African Cup of Nations,2025,Tournament/Friendly,Ivory Coast,CAF,Cameroon,neutral,1,1,D,,,,,,,,,,,,,,"Marrakesh, Morocco",,True,True,1739.1,1682.6,0.5806,1735.0,-4.0
2025-12-31,African Cup of Nations,2025,Tournament/Friendly,Ivory Coast,CAF,Gabon,neutral,3,2,W,,,,,,,,,,,,,,"Marrakesh, Morocco",,True,True,1735.0,1535.2,0.7596,1747.1,12.0
2026-01-06,African Cup of Nations,2026,Tournament/Friendly,Ivory Coast,CAF,Burkina Faso,neutral,3,0,W,,,,,,,,,,,,,,"Marrakesh, Morocco",,True,True,1747.1,1698.4,0.5695,1784.7,37.7
2026-01-10,African Cup of Nations,2026,Tournament/Friendly,Ivory Coast,CAF,Egypt,neutral,2,3,L,,,,,,,,,,,,,,"Agadir, Morocco",,True,True,1784.7,1756.7,0.5402,1757.7,-27.0
2026-03-28,Friendly,2026,Tournament/Friendly,Ivory Coast,CAF,South Korea,neutral,4,0,W,,,,,,,,,,,,,,"Milton Keynes, England",,True,True,1757.7,1906.5,0.2981,1784.0,26.3
2026-03-31,Friendly,2026,Tournament/Friendly,Ivory Coast,CAF,Scotland,neutral,1,0,W,,,,,,,,,,,,,,"Liverpool, England",,True,True,1784.0,1833.7,0.429,1795.5,11.4
2026-06-04,Friendly,2026,Tournament/Friendly,Ivory Coast,CAF,France,away,2,1,W,,,,,,,,,,,,,,"Nantes, France",,False,True,1795.5,2139.5,0.072,1814.0,18.6
2022-01-27,FIFA World Cup qualification,2022,Qualification,Japan,AFC,China,home,2,0,W,,,,,,,,,,,,,,"Saitama, Japan",,False,True,1863.1,1641.3,0.8644,1871.3,8.1
2022-02-01,FIFA World Cup qualification,2022,Qualification,Japan,AFC,Saudi Arabia,home,2,0,W,,,,,,,,,,,,,,"Saitama, Japan",,False,True,1871.3,1764.3,0.767,1885.3,14.0
2022-03-24,FIFA World Cup qualification,2022,Qualification,Japan,AFC,Australia,away,2,0,W,,,,,,,,,,,,,,"Sydney, Australia",,False,True,1885.3,1836.0,0.4274,1919.6,34.4
2022-03-29,FIFA World Cup qualification,2022,Qualification,Japan,AFC,Vietnam,home,1,1,D,,,,,,,,,,,,,,"Saitama, Japan",,False,True,1919.6,1494.1,0.9537,1901.5,-18.1
2022-06-02,Friendly,2022,Tournament/Friendly,Japan,AFC,Paraguay,home,4,1,W,,,,,,,,,,,,,,"Sapporo, Japan",,False,True,1901.5,1789.8,0.7717,1909.4,8.0
2022-06-06,Friendly,2022,Tournament/Friendly,Japan,AFC,Brazil,home,0,1,L,,,,,,,,,,,,,,"Tokyo, Japan",,False,True,1909.4,2220.5,0.2288,1904.9,-4.6
2022-06-10,Kirin Cup,2022,Tournament/Friendly,Japan,AFC,Ghana,home,4,1,W,,,,,,,,,,,,,,"Kobe, Japan",,False,True,1904.9,1648.5,0.8861,1908.9,4.0
2022-06-14,Kirin Cup,2022,Tournament/Friendly,Japan,AFC,Tunisia,home,0,3,L,,,,,,,,,,,,,,"Suita, Japan",,False,True,1908.9,1744.3,0.821,1880.1,-28.7
2022-07-19,EAFF Championship,2022,Tournament/Friendly,Japan,AFC,Hong Kong,home,6,0,W,,,,,,,,,,,,,,"Kashima, Japan",,False,True,1880.1,1319.7,0.9782,1881.5,1.4
2022-07-24,EAFF Championship,2022,Tournament/Friendly,Japan,AFC,China,home,0,0,D,,,,,,,,,,,,,,"Toyota, Japan",,False,True,1881.5,1581.1,0.9093,1869.2,-12.3
2022-07-27,EAFF Championship,2022,Tournament/Friendly,Japan,AFC,South Korea,home,3,0,W,,,,,,,,,,,,,,"Toyota, Japan",,False,True,1869.2,1906.4,0.5895,1890.8,21.6
2022-09-23,Kirin Challenge Cup,2022,Tournament/Friendly,Japan,AFC,USA,neutral,2,0,W,,,,,,,,,,,,,,"Düsseldorf, Germany",,True,True,1890.8,1928.1,0.4465,1915.7,24.9
2022-09-27,Kirin Challenge Cup,2022,Tournament/Friendly,Japan,AFC,Ecuador,neutral,0,0,D,,,,,,,,,,,,,,"Düsseldorf, Germany",,True,True,1915.7,1909.0,0.5096,1915.4,-0.3
2022-11-17,Friendly,2022,Tournament/Friendly,Japan,AFC,Canada,neutral,1,2,L,,,,,,,,,,,,,,"Dubai, United Arab Emirates",,True,True,1915.4,1886.0,0.5422,1904.6,-10.8
2022-11-23,FIFA World Cup,2022,Tournament/Friendly,Japan,AFC,Germany,neutral,2,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1904.6,2012.8,0.349,1943.6,39.1
2022-11-27,FIFA World Cup,2022,Tournament/Friendly,Japan,AFC,Costa Rica,neutral,0,1,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1943.6,1837.2,0.6485,1904.7,-38.9
2022-12-01,FIFA World Cup,2022,Tournament/Friendly,Japan,AFC,Spain,neutral,2,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1904.7,2112.7,0.2319,1950.8,46.1
2022-12-05,FIFA World Cup,2022,Tournament/Friendly,Japan,AFC,Croatia,neutral,1,1,D,,,,,,,,,,,,,,"Al Wakrah, Qatar",,True,True,1950.8,2004.6,0.4232,1955.4,4.6
2023-03-24,Friendly,2023,Tournament/Friendly,Japan,AFC,Uruguay,home,1,1,D,,,,,,,,,,,,,,"Tokyo, Japan",,False,True,1955.4,1976.1,0.6122,1953.2,-2.2
2023-03-28,Friendly,2023,Tournament/Friendly,Japan,AFC,Colombia,home,1,2,L,,,,,,,,,,,,,,"Osaka, Japan",,False,True,1953.2,1985.5,0.5962,1941.2,-11.9
2023-06-15,Friendly,2023,Tournament/Friendly,Japan,AFC,El Salvador,home,6,0,W,,,,,,,,,,,,,,"Toyota, Japan",,False,True,1941.2,1587.2,0.9317,1944.1,2.9
2023-06-20,Friendly,2023,Tournament/Friendly,Japan,AFC,Peru,home,4,1,W,,,,,,,,,,,,,,"Suita, Japan",,False,True,1944.1,1928.9,0.66,1956.0,11.9
2023-09-09,Friendly,2023,Tournament/Friendly,Japan,AFC,Germany,away,4,1,W,,,,,,,,,,,,,,"Wolfsburg, Germany",,False,True,1956.0,1975.1,0.3351,1979.3,23.3
2023-09-12,Friendly,2023,Tournament/Friendly,Japan,AFC,Turkey,neutral,4,2,W,,,,,,,,,,,,,,"Genk, Belgium",,True,True,1979.3,1762.7,0.7768,1986.0,6.7
2023-10-13,Friendly,2023,Tournament/Friendly,Japan,AFC,Canada,home,4,1,W,,,,,,,,,,,,,,"Niigata, Japan",,False,True,1986.0,1836.8,0.8076,1992.7,6.7
2023-11-16,FIFA World Cup qualification,2023,Qualification,Japan,AFC,Myanmar,home,5,0,W,,,,,,,,,,,,,,"Suita, Japan",,False,True,1992.7,1114.6,0.9964,1993.0,0.3
2023-11-21,FIFA World Cup qualification,2023,Qualification,Japan,AFC,Syria,neutral,5,0,W,,,,,,,,,,,,,,"Jeddah, Saudi Arabia",,True,True,1993.0,1556.1,0.9252,1999.0,6.0
2024-01-01,Friendly,2024,Tournament/Friendly,Japan,AFC,Thailand,home,5,0,W,,,,,,,,,,,,,,"Tokyo, Japan",,False,True,1999.0,1516.8,0.9661,2000.4,1.4
2024-01-09,Friendly,2024,Tournament/Friendly,Japan,AFC,Jordan,neutral,6,1,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,2000.4,1649.7,0.8827,2005.0,4.7
2024-01-14,AFC Asian Cup,2024,Tournament/Friendly,Japan,AFC,Vietnam,neutral,4,2,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,2005.0,1521.7,0.9417,2009.4,4.4
2024-01-19,AFC Asian Cup,2024,Tournament/Friendly,Japan,AFC,Iraq,neutral,1,2,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,2009.4,1737.2,0.8273,1968.1,-41.4
2024-01-24,AFC Asian Cup,2024,Tournament/Friendly,Japan,AFC,Indonesia,neutral,3,1,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1968.1,1432.0,0.9563,1971.3,3.3
2024-01-31,AFC Asian Cup,2024,Tournament/Friendly,Japan,AFC,Bahrain,neutral,3,1,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1971.3,1593.3,0.8981,1979.0,7.6
2024-02-03,AFC Asian Cup,2024,Tournament/Friendly,Japan,AFC,Iran,neutral,1,2,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1979.0,1895.9,0.6174,1948.1,-30.9
2024-03-21,FIFA World Cup qualification,2024,Qualification,Japan,AFC,North Korea,home,1,0,W,,,,,,,,,,,,,,"Tokyo, Japan",,False,True,1948.1,1502.8,0.9585,1949.8,1.7
2024-06-06,FIFA World Cup qualification,2024,Qualification,Japan,AFC,Myanmar,away,5,0,W,,,,,,,,,,,,,,"Yangon, Myanmar",,False,True,1949.8,1110.5,0.986,1950.9,1.1
2024-06-11,FIFA World Cup qualification,2024,Qualification,Japan,AFC,Syria,home,5,0,W,,,,,,,,,,,,,,"Hiroshima, Japan",,False,True,1950.9,1551.5,0.9466,1955.2,4.3
2024-09-05,FIFA World Cup qualification,2024,Qualification,Japan,AFC,China,home,7,0,W,,,,,,,,,,,,,,"Saitama, Japan",,False,True,1955.2,1538.6,0.9514,1959.5,4.4
2024-09-10,FIFA World Cup qualification,2024,Qualification,Japan,AFC,Bahrain,away,5,0,W,,,,,,,,,,,,,,"Riffa, Bahrain",,False,True,1959.5,1618.9,0.7999,1975.5,16.0
2024-10-10,FIFA World Cup qualification,2024,Qualification,Japan,AFC,Saudi Arabia,away,2,0,W,,,,,,,,,,,,,,"Jeddah, Saudi Arabia",,False,True,1975.5,1710.1,0.7216,1992.2,16.7
2024-10-15,FIFA World Cup qualification,2024,Qualification,Japan,AFC,Australia,home,1,1,D,,,,,,,,,,,,,,"Saitama, Japan",,False,True,1992.2,1837.9,0.8122,1979.8,-12.5
2024-11-15,FIFA World Cup qualification,2024,Qualification,Japan,AFC,Indonesia,away,4,0,W,,,,,,,,,,,,,,"Jakarta, Indonesia",,False,True,1979.8,1498.3,0.8999,1987.3,7.5
2024-11-19,FIFA World Cup qualification,2024,Qualification,Japan,AFC,China,away,3,1,W,,,,,,,,,,,,,,"Xiamen, China",,False,True,1987.3,1556.3,0.8705,1995.0,7.8
2025-03-20,FIFA World Cup qualification,2025,Qualification,Japan,AFC,Bahrain,home,2,0,W,,,,,,,,,,,,,,"Saitama, Japan",,False,True,1995.0,1636.9,0.9332,1999.1,4.0
2025-03-25,FIFA World Cup qualification,2025,Qualification,Japan,AFC,Saudi Arabia,home,0,0,D,,,,,,,,,,,,,,"Saitama, Japan",,False,True,1999.1,1663.6,0.9246,1982.1,-17.0
